Path,File,Label,Angle
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_00Reebs.jpg,ImagenCedula_00Reebs.jpg,Cedula_Amarilla,179.32990447777547
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_00UTrgn.jpg,ImagenCedula_00UTrgn.jpg,Cedula_Amarilla,-10.642870744703576
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_00vfXn4.jpg,ImagenCedula_00vfXn4.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01eGLQS.jpg,ImagenCedula_01eGLQS.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01Fx1jU.jpg,ImagenCedula_01Fx1jU.jpg,Cedula_Amarilla,-173.4430535018366
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01Je80z.jpg,ImagenCedula_01Je80z.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01oMv9D.jpg,ImagenCedula_01oMv9D.jpg,Cedula_Amarilla,167.8404042714735
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01WFSOa.jpg,ImagenCedula_01WFSOa.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01YcVas.jpg,ImagenCedula_01YcVas.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0a9dQql.jpg,ImagenCedula_0a9dQql.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0A9Ipbx.jpg,ImagenCedula_0A9Ipbx.jpg,Cedula_Amarilla,180.0
