Path,File,Label,Angle
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_00Reebs.jpg,ImagenCedula_00Reebs.jpg,Cedula_Amarilla,178.0021201435233
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_00UTrgn.jpg,ImagenCedula_00UTrgn.jpg,Cedula_Amarilla,-10.124671655397815
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_00vfXn4.jpg,ImagenCedula_00vfXn4.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01eGLQS.jpg,ImagenCedula_01eGLQS.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01Fx1jU.jpg,ImagenCedula_01Fx1jU.jpg,Cedula_Amarilla,-174.58813084768298
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01Je80z.jpg,ImagenCedula_01Je80z.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01oMv9D.jpg,ImagenCedula_01oMv9D.jpg,Cedula_Amarilla,167.98852161363456
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01WFSOa.jpg,ImagenCedula_01WFSOa.jpg,Cedula_Amarilla,0.2864765102770745
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_01YcVas.jpg,ImagenCedula_01YcVas.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0a9dQql.jpg,ImagenCedula_0a9dQql.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0A9Ipbx.jpg,ImagenCedula_0A9Ipbx.jpg,Cedula_Amarilla,180.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0afQzBm.jpg,ImagenCedula_0afQzBm.jpg,Cedula_Amarilla,-2.1080953123570025
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0AHD7t6.jpg,ImagenCedula_0AHD7t6.jpg,Cedula_Amarilla,3.399714159123259
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0ai3tJ6.jpg,ImagenCedula_0ai3tJ6.jpg,Cedula_Amarilla,0.0
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0AQfmrG.jpg,ImagenCedula_0AQfmrG.jpg,Cedula_Amarilla,-7.917503034828343
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0AshecY.jpg,ImagenCedula_0AshecY.jpg,Cedula_Amarilla,-14.606737354446995
C:/Users/USER/Documents/Trabajo/Cedulas/imagenes_cedula_peq\Cedula_Amarilla\ImagenCedula_0aVTlox.jpg,ImagenCedula_0aVTlox.jpg,Cedula_Amarilla,0.0
